Name,Branch,Rollno,Time Invested,Faculty review,Internships,GPA,Basic,Intermediate,Advanced
Tiana,IT,1,9,3,1,3.95,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNNLPFuzzylogicExpertsystemDatascience
Martin,CE,2,13,9,1,2.751,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Dominik,DS,3,11,1,3,2.894,C++Python,WebdevDBMSCloudAppdev,MLNDatascienceNLPFuzzylogic
Gianna,CE,4,11,7,4,3.541,C++JavaPython,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicExpertsystemDatascience
Grace,IT,5,9,6,1,3.281,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Daisy,AI,6,9,7,2,2.105,C++Python,WebdevDBMSCloudAppdevGame,MLNFuzzylogicExpertsystemDatascience
Florrie,DS,7,5,10,3,3.917,C++Java,WebdevAppdevDBMSCloudCyber,MLNNLPFuzzylogicExpertsystemDatascience
Edward,IT,8,13,5,1,2.925,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Maximilian,CE,9,6,5,3,2.748,C++Python,WebdevDBMSCloudAppdevGame,MLNNLPFuzzylogicExpertsystemDatascience
Kelvin,AI,10,7,2,1,3.461,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNFuzzylogicExpertsystemDatascience
Steven,EXTC,11,3,5,2,2.114,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Lenny,AI,12,6,3,4,2.34,C++Python,WebdevDBMSCloudAppdev,MLNFuzzylogicExpertsystemDatascience
Anna,EXTC,13,14,5,4,3.608,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNNLPFuzzylogicExpertsystemDatascience
Derek,EXTC,14,7,9,2,3.057,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Owen,EXTC,15,4,1,3,3.129,C++Python,WebdevDBMSCloudAppdevGame,MLNFuzzylogicExpertsystemDatascience
John,EXTC,16,4,1,3,2.515,C++JavaPython,WebdevAppdevDBMSCloudCyber,MLNNLPFuzzylogicExpertsystemDatascience
Frederick,CE,17,13,4,4,3.673,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Joyce,AI,18,6,8,1,3.081,C++Python,WebdevDBMSCloudAppdevGame,MLNFuzzylogicExpertsystemDatascience
Tony,IT,19,13,7,4,2.024,C++JavaPython,WebdevAppdevDBMSCloudCyber,MLNNLPFuzzylogicExpertsystemDatascience
Antony,CE,20,9,1,4,3.863,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Adam,EXTC,21,14,3,2,2.599,C++Python,WebdevDBMSCloudAppdev,MLNFuzzylogicExpertsystemDatascience
Caroline,EXTC,22,8,1,4,2.15,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNNLPFuzzylogicExpertsystemDatascience
Eddy,IT,23,13,1,4,3.383,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Valeria,DS,24,3,4,3,3.524,C++Python,WebdevDBMSCloudAppdevGame,MLNFuzzylogicExpertsystemDatascience
Jessica,DS,25,5,8,3,3.003,C++JavaPython,WebdevAppdevDBMSCloudCyber,MLNNLPFuzzylogicExpertsystemDatascience
Frederick,CE,26,11,8,4,3.097,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Isabella,CE,27,4,3,2,2.386,C++Python,WebdevDBMSCloudAppdevGame,MLNFuzzylogicExpertsystemDatascience
Violet,DS,28,7,4,2,2.222,C++JavaPython,WebdevAppdevDBMSCloudCyber,MLNNLPFuzzylogicExpertsystemDatascience
Michael,DS,29,7,8,2,3.687,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Alexander,CE,30,3,6,1,2.446,JavaPythonC++,AppdevDBMSWebdevGameCyber,DatascienceMLNNLP
Tony,IT,31,2,3,1,2.122,C++JavaPython,WebdevAppdevDBMSCyber,FuzzylogicExpertsystemDatascience
Vivian,AI,32,12,3,1,2.624,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceNLP
